id,label
27383,0.05942218579626922
27384,0.05942218579626922
27385,0.05942218579626922
27386,0.05942218579626922
27387,0.09866837561671828
27388,0.5085760845520706
27389,0.019670153120136247
27390,0.04418507793890364
27391,0.02289992048315564
27392,0.18703012152304946
27393,0.17322253556971606
27394,0.779939496829513
27395,0.35425818195496916
27396,0.1998490881392102
27397,0.062316275836697396
27398,0.014106711330786009
27399,0.6279780307593915
27400,0.07869130743347812
27401,0.00409126393824001
27402,0.07352246805417242
27403,0.0048566059937009565
27404,0.466292421568735
27405,0.05942218579626922
27406,0.055594721025731354
27407,0.05942218579626922
27408,0.05942218579626922
27409,0.3603029385917499
27410,0.0020963252726219793
27411,0.5196404036107611
27412,0.17365187891093137
27413,0.05942218579626922
27414,0.0120776853551947
27415,0.06895047909880993
27416,0.5272120366190316
27417,0.14868099225149786
27418,0.09587328879712578
27419,0.0894600629036075
27420,0.051531762389646386
27421,0.11918991688681982
27422,0.0015602755858951211
27423,0.05942218579626922
27424,0.09555431570596049
27425,0.05942218579626922
27426,0.00906169107487216
27427,0.0029123326815280967
27428,0.028824543721251143
27429,0.11418950166872532
27430,0.29900834852987757
27431,0.0021926758477946286
27432,0.008115930866253626
27433,0.027620878409302763
27434,0.47126457172773967
27435,0.6758573151895092
27436,0.3042241033199704
27437,0.007157103219277136
27438,0.10163324390491531
27439,0.29880838503932056
27440,0.8328585626478292
27441,0.6777098326294623
27442,0.004005386177841972
27443,0.8609743947680524
27444,0.002151237620780222
27445,0.29272809886373147
27446,0.0052197044496700646
27447,0.02837468756347265
27448,0.008097470682216857
27449,0.05942218579626922
27450,0.0017381445330831627
27451,0.006346114444581707
27452,0.05930864329653496
27453,0.0647656630232129
27454,0.1336225842069873
27455,0.12483682821237936
27456,0.0031939517064465362
27457,0.10684219927897749
27458,0.16140329298919728
27459,0.9014424806950648
27460,0.014573049366882182
27461,0.0017532044321847656
27462,0.05942218579626922
27463,0.05942218579626922
27464,0.1603197264200275
27465,0.047958498360901644
27466,0.006169801350446992
27467,0.007203826777067315
27468,0.07067214689664907
27469,0.05970574479302302
27470,0.004202805430025799
27471,0.05942218579626922
27472,0.04935928903975506
27473,0.46124311959470415
27474,0.9401218039095454
27475,0.005939900413484534
27476,0.018796793306023074
27477,0.0037414137804199026
27478,0.07475320174949904
27479,0.9705829502363164
27480,0.007369307909832345
27481,0.06641342419303913
27482,0.004364267650422703
27483,0.9659053742745476
27484,0.008712356843266171
27485,0.12877331280496854
27486,0.0031390871459242554
27487,0.05942218579626922
27488,0.291565559972089
27489,0.006040805347656273
27490,0.8577062346360179
27491,0.057849294124673635
27492,0.04333014356065809
27493,0.005083518144193893
27494,0.7716830045918563
27495,0.07485535038329519
27496,0.028304073866891044
27497,0.07879646477819069
27498,0.009782948576995387
27499,0.004353592208831624
27500,0.9729660512919047
27501,0.348239744540774
27502,0.04671911365999874
27503,0.09480423068798052
27504,0.0063036067324686515
27505,0.11343486276984267
27506,0.0041099003719024035
27507,0.05845390506861466
27508,0.05698543749862271
27509,0.0137898008379288
27510,0.010273406615386806
27511,0.0027715358740243077
27512,0.03553960668751048
27513,0.002673722239408422
27514,0.05942218579626922
27515,0.00405684722337002
27516,0.2678710429339388
27517,0.004613665321560799
27518,0.05942218579626922
27519,0.06348544213578532
27520,0.006638290791017171
27521,0.007636638904804001
27522,0.0063576641626161305
27523,0.0030975479366244477
27524,0.006481164576496055
27525,0.24577808217877783
27526,0.005910237477053547
27527,0.0070393072908639205
27528,0.05942218579626922
27529,0.1656372005968917
27530,0.13730754885362853
27531,0.062316275836697396
27532,0.05738949273154285
27533,0.15098557668086834
27534,0.013761916319254325
27535,0.21746118189041197
27536,0.05513576072007863
27537,0.0030611056461614904
27538,0.005588725853954398
27539,0.06418443906478925
27540,0.09924985310199672
27541,0.14624887608086953
27542,0.046070162680138665
27543,0.1581864699833293
27544,0.0022055577297126604
27545,0.014593625999189369
27546,0.0041949965772470725
27547,0.5080726584799959
27548,0.003838521619886281
27549,0.22731150685165305
27550,0.00640755918804059
27551,0.1796106107773321
27552,0.00922998077441978
27553,0.25934959300388405
27554,0.05942218579626922
27555,0.007183679525190738
27556,0.09024218157376807
27557,0.06578227997607503
27558,0.040867682081960566
27559,0.007414572449817716
27560,0.07840530481188421
27561,0.004851526664620758
27562,0.0021959734267149532
27563,0.7014657654805032
27564,0.13098284465343973
27565,0.003161759740834837
27566,0.007114882047593888
27567,0.28079214483769166
27568,0.23902524804013975
27569,0.05942218579626922
27570,0.05942218579626922
27571,0.11154869112316249
27572,0.9760596701529322
27573,0.005367605776675144
27574,0.04300275668852594
27575,0.27445702288062296
27576,0.14722711234186253
27577,0.06658167495954506
27578,0.09544772301847168
27579,0.3853514752946541
27580,0.05942218579626922
27581,0.05942218579626922
27582,0.7967999388934336
27583,0.005586371819450094
27584,0.004317564000018917
27585,0.006609304732814151
27586,0.004796827162732059
27587,0.007108934319728028
27588,0.15251596297211573
27589,0.08219904962242247
27590,0.00592038699113872
27591,0.037958070928629815
27592,0.035737696369423005
27593,0.05942218579626922
27594,0.9546023473207917
27595,0.6129578113896362
27596,0.35311017162892233
27597,0.0017200419385837759
27598,0.04637854643877007
27599,0.002167309941492275
27600,0.03098279347206407
27601,0.14960078753172434
27602,0.07223499798070901
27603,0.006946207135588875
27604,0.8732275394978496
27605,0.011085808078152055
27606,0.16800051855793535
27607,0.9321208395841886
27608,0.2747687479011628
27609,0.4000074448343035
27610,0.02558595305307636
27611,0.19511252889670447
27612,0.05038536861336805
27613,0.507048427784402
27614,0.13358007409250658
27615,0.0034959095526418
27616,0.6606157250928084
27617,0.06873655171647228
27618,0.07065556955613202
27619,0.9528179071500691
27620,0.005957722554087287
27621,0.015991753904449638
27622,0.42667544090448095
27623,0.93000087486324
27624,0.09555431570596049
27625,0.08205151534457941
27626,0.13127353350622373
27627,0.09575332788836403
27628,0.05942218579626922
27629,0.5967460028081583
27630,0.05942218579626922
27631,0.0024377818051532787
27632,0.0634115505173489
27633,0.3039473123952328
27634,0.00758498229534812
27635,0.49014263684083514
27636,0.03301350219565137
27637,0.05942218579626922
27638,0.009627255648831087
27639,0.3493430310977804
27640,0.0024389129818449306
27641,0.003124251618613822
27642,0.036897109020345195
27643,0.005835583679248553
27644,0.05942218579626922
27645,0.06710431787018886
27646,0.0046970846402461346
27647,0.005193642840799485
27648,0.5991050205199422
27649,0.0020202734047714693
27650,0.4115257747127137
27651,0.0440418672541054
27652,0.05957230876204959
27653,0.0027238812143333185
27654,0.062316275836697396
27655,0.022293869148092997
27656,0.00635542152311736
27657,0.11250027864324552
27658,0.09408726788200383
27659,0.0019241824573420917
27660,0.027993727079559466
27661,0.07671461203512926
27662,0.05371212275148472
27663,0.06678658196435279
27664,0.23008163592750752
27665,0.5517780115725447
27666,0.04181912994314303
27667,0.007053723559980155
27668,0.002863570254760527
27669,0.056796116284894116
27670,0.033030022340093605
27671,0.07558823010582535
27672,0.33791658255066653
27673,0.08041282547491456
27674,0.04370857661792415
27675,0.0034325945776256103
27676,0.9569356676529935
27677,0.0023361745883469973
27678,0.029613609470702167
27679,0.06797537269215691
27680,0.1407667408103292
27681,0.037158435001899845
27682,0.6693931491902984
27683,0.13207979191458896
27684,0.0022569361450346763
27685,0.07953924562104178
27686,0.0060182607228302255
27687,0.01124857693903144
27688,0.06404108486477925
27689,0.006389470062845172
27690,0.08124766545359609
27691,0.09918395856579473
27692,0.007147273251575578
27693,0.14543290509931361
27694,0.021531343997816414
27695,0.05942218579626922
27696,0.08723829940638701
27697,0.0025840244463875106
27698,0.007904435286112869
27699,0.059199006876184644
27700,0.05494765174514253
27701,0.0022266838393917273
27702,0.08569642543981165
27703,0.007343459905593637
27704,0.007678402420269093
27705,0.0077031610162857115
27706,0.05942218579626922
27707,0.9859914810462233
27708,0.006661658884237217
27709,0.15716526633372024
27710,0.020685140587968366
27711,0.8258793648649613
27712,0.10058626939379818
27713,0.12252402494331091
27714,0.05556195066721735
27715,0.006173904964886848
27716,0.7575888229512941
27717,0.08241845429786324
27718,0.0038174878774617665
27719,0.05942218579626922
27720,0.15137834494535074
27721,0.021582745987607396
27722,0.04173376230524714
27723,0.03591449070209367
27724,0.1938322006503617
27725,0.009798860179879458
27726,0.004538110937278663
27727,0.18373848604116788
27728,0.12381017201123679
27729,0.5973651132516565
27730,0.05942218579626922
27731,0.07208797232134476
27732,0.005795684294822278
27733,0.004022663551347358
27734,0.32487980757304763
27735,0.0992446758846282
27736,0.06870612892842544
27737,0.05942218579626922
27738,0.9128783142148469
27739,0.09575237443999002
27740,0.005847569123885651
27741,0.06271795057140891
27742,0.1475773398206744
27743,0.11783350979810998
27744,0.32136800017738154
27745,0.1040445891140945
27746,0.07619195807509199
27747,0.012395541952164099
27748,0.01615219060271712
27749,0.2477896698831641
27750,0.14535028820877563
27751,0.24338674953745434
27752,0.005751993726150868
27753,0.0049644034753495965
27754,0.00233817674253364
27755,0.05942218579626922
27756,0.06168038642403504
27757,0.3192201220485495
27758,0.05942218579626922
27759,0.8026549969752971
27760,0.006255795699050966
27761,0.15529158692781564
27762,0.05942218579626922
27763,0.07118520620957533
27764,0.8418808601342741
27765,0.14787690425505182
27766,0.2162540584933199
27767,0.4960992397992948
27768,0.485795977528434
27769,0.007432689232746666
27770,0.0023109820383745766
27771,0.001994715305448871
27772,0.05448011628625128
27773,0.19336309664856444
27774,0.06944280928614123
27775,0.0033073390161387473
27776,0.1784214093469822
27777,0.573242788213989
27778,0.005345928712684604
27779,0.07061141147764341
27780,0.027721678029968905
27781,0.0028711027222110205
27782,0.005095656098682089
27783,0.8138109536705522
27784,0.4546090938542865
27785,0.006354106343609935
27786,0.007155231602021243
27787,0.9466715412108254
27788,0.7326692535318524
27789,0.8483734131655204
27790,0.46482089448183866
27791,0.004476034892391682
27792,0.06784160934316306
27793,0.07048854815535947
27794,0.0040919270305532374
27795,0.0022665869653175274
27796,0.11608609122371691
27797,0.2607667572565646
27798,0.05942218579626922
27799,0.08206665565155452
27800,0.05942218579626922
27801,0.17998146601988818
27802,0.00467824469402261
27803,0.004052848984878149
27804,0.05942218579626922
27805,0.05942218579626922
27806,0.8286711545318106
27807,0.7565678689102969
27808,0.5749228368981031
27809,0.00361597829058654
27810,0.07869130743347812
27811,0.04114026836406554
27812,0.0655007657456571
27813,0.9057453813329012
27814,0.008129257707173631
27815,0.004817699569767306
27816,0.3686343072949022
27817,0.11111361305449134
27818,0.6385578564183381
27819,0.0034703602825199354
27820,0.007345265490338773
27821,0.6865340799912005
27822,0.039610836793678876
27823,0.004527436962264477
27824,0.16503072949879105
27825,0.003373635753899659
27826,0.003891872651809464
27827,0.05942218579626922
27828,0.0020429734664591187
27829,0.09074724962765661
27830,0.08099232682466968
27831,0.043045868856030525
27832,0.013693027040446906
27833,0.4446725352293874
27834,0.0034394819452122096
27835,0.9538280545457669
27836,0.09565190982883455
27837,0.4658107344420032
27838,0.05942218579626922
27839,0.24275556784170726
27840,0.004026402434228097
27841,0.028217370049111505
27842,0.05942218579626922
27843,0.01938243399072436
27844,0.015612851226308982
27845,0.004226032434906399
27846,0.00685874381488812
27847,0.06020833319639435
27848,0.020284441659723353
27849,0.0027320552294343914
27850,0.05173703052101856
27851,0.7335925189631577
27852,0.006338380990856015
27853,0.007573395211699511
27854,0.41860140998078965
27855,0.19970607854397712
27856,0.2988613646215375
27857,0.041356522055458124
27858,0.26735914866907634
27859,0.2883676163505566
27860,0.24093574999733763
27861,0.007486297979428849
27862,0.3915686900925695
27863,0.04582316749734818
27864,0.10353229710503312
27865,0.896691093534747
27866,0.11499751657630726
27867,0.05942218579626922
27868,0.005584223744174556
27869,0.9756317854228233
27870,0.11559022709262803
27871,0.6973678678874905
27872,0.006240417756966877
27873,0.005377368161180106
27874,0.05942218579626922
27875,0.007337647564327898
27876,0.05942218579626922
27877,0.002884219119618404
27878,0.0031693961299052277
27879,0.20040071576162166
27880,0.02315399703446171
27881,0.010976937329741702
27882,0.05942218579626922
27883,0.05942218579626922
27884,0.005978939315294886
27885,0.008120937624475974
27886,0.006963750129457202
27887,0.2174302401469014
27888,0.3677687837781639
27889,0.006334423096646005
27890,0.0063228081213333055
27891,0.0067945606191959634
27892,0.006042883091699298
27893,0.15529158692781564
27894,0.05942218579626922
27895,0.35696232082297674
27896,0.10270745361223099
27897,0.09663466985749088
27898,0.25855169710770654
27899,0.052288783405412584
27900,0.04368091220372449
27901,0.43643732002120234
27902,0.011180557807603247
27903,0.018125490951244643
27904,0.9687144892281985
27905,0.9385719041042924
27906,0.054320106217328724
27907,0.005752058126836202
27908,0.021943395719763857
27909,0.05943037235549509
27910,0.620165659687404
27911,0.02975242446728928
27912,0.06122007706826114
27913,0.2374906191208357
27914,0.00285215475613899
27915,0.007210326253416654
27916,0.0020859502880425413
27917,0.8826168591319664
27918,0.06850112952080896
27919,0.25998828136286534
27920,0.3577782770606145
27921,0.002550222990972518
27922,0.8881971491408054
27923,0.34553395098467604
27924,0.07032863712447884
27925,0.011496817844889057
27926,0.05942218579626922
27927,0.0742096219909276
27928,0.0036113541308504782
27929,0.07801792044049868
27930,0.5971250878783875
27931,0.06264554937287407
27932,0.0013248414632707009
27933,0.020992674654543172
27934,0.0017838230090248819
27935,0.0050981329259580455
27936,0.1184006122438724
27937,0.12672939719358128
27938,0.005186365837391001
27939,0.004001358662104386
27940,0.108054571713432
27941,0.060114888632604904
27942,0.0058226721588873
27943,0.00389027577287518
27944,0.002166361279368574
27945,0.004178625555435299
27946,0.0020670401003381727
27947,0.0028661044298799085
27948,0.08303863049535329
27949,0.32531684607606903
27950,0.0038331785138177145
27951,0.37912488359338054
27952,0.2316034102292281
27953,0.05942218579626922
27954,0.23972731341162928
27955,0.8847768299962999
27956,0.003720513420650817
27957,0.001608169700334629
27958,0.0021316958439015995
27959,0.0657877728378537
27960,0.9484926727615999
27961,0.04896747612084858
27962,0.0070208140306646915
27963,0.0025835899201226563
27964,0.005350316977685176
27965,0.877303205119707
27966,0.07521351736121282
27967,0.006018500271323235
27968,0.03292516609278306
27969,0.0062377758666825
27970,0.07937012711768412
27971,0.9491314173674661
27972,0.2980557854446534
27973,0.023805283662501984
27974,0.006323368392840858
27975,0.056916670037037265
27976,0.0063180204939339984
27977,0.004072483233357996
27978,0.8048003721576645
27979,0.06678658196435279
27980,0.17157583812467078
27981,0.07007752556101417
27982,0.015326586001578065
27983,0.006762016967238019
27984,0.008473961003781364
27985,0.0030018024773353002
27986,0.05942218579626922
27987,0.5725132365455885
27988,0.007235142735584055
27989,0.05942218579626922
27990,0.08099232682466968
27991,0.041752077584680476
27992,0.03381104699100175
27993,0.0029173578984296746
27994,0.24188556817557333
27995,0.9766698352166638
27996,0.06285536529294361
27997,0.5590315487081562
27998,0.05942218579626922
27999,0.11649648717004443
28000,0.023497314934596773
28001,0.15036067779117365
28002,0.7564295631095035
28003,0.002508153353789765
28004,0.09696185832481616
28005,0.04600413224690085
28006,0.044923672125326566
28007,0.0711149956419925
28008,0.009888300154955806
28009,0.08440672995851467
28010,0.5043909011046619
28011,0.19319355662564042
28012,0.00770558162474849
28013,0.027706694175866776
28014,0.9620136045858807
28015,0.132994259172209
28016,0.5606293291000676
28017,0.005332298109690794
28018,0.059276929019438575
28019,0.01780519943274303
28020,0.3694957735587251
28021,0.06678658196435279
28022,0.12301872034199668
28023,0.026213425182573087
28024,0.12440470002737536
28025,0.00545152861052869
28026,0.06374233073622407
28027,0.05689619148345994
28028,0.010753171445678427
28029,0.003190834999367118
28030,0.5201287941344659
28031,0.9520357719806622
28032,0.040155825198583135
28033,0.174343194803035
28034,0.001575064245341301
28035,0.009847426311357522
28036,0.05980329896372425
28037,0.007061104837510562
28038,0.0022756931208121074
28039,0.012004000089970579
28040,0.05942218579626922
28041,0.8290669590630759
28042,0.1809624672717042
28043,0.8043393658669032
28044,0.0017280079957103956
28045,0.0022627614685443525
28046,0.02677974542529462
28047,0.9719546490402214
28048,0.7136884756181694
28049,0.034222913122122264
28050,0.04418820059955477
28051,0.06905419767420871
28052,0.006730179916381619
28053,0.057422990389284057
28054,0.003222121803660713
28055,0.5215446369402882
28056,0.0031694842773283597
28057,0.006213974816578314
28058,0.05942218579626922
28059,0.008613798139474872
28060,0.9085643106884008
28061,0.05942218579626922
28062,0.08099232682466968
28063,0.48753023617781227
28064,0.9215746049537274
28065,0.04381104804073132
28066,0.05735104929106111
28067,0.8889525975614088
28068,0.25125421238113066
28069,0.9636868516469788
28070,0.44748263122957094
28071,0.05942218579626922
28072,0.24049512501187617
28073,0.05942218579626922
28074,0.06085642307807273
28075,0.006834914971393995
28076,0.07122668222973719
28077,0.004473491467126156
28078,0.05942218579626922
28079,0.05942218579626922
28080,0.0022251397729504485
28081,0.00752326369424664
28082,0.07384943264751158
28083,0.05942218579626922
28084,0.05942218579626922
28085,0.002261855876821129
28086,0.08217889840503244
28087,0.014024161369828078
28088,0.011359233888903416
28089,0.005408592824136466
28090,0.1415317651246264
28091,0.0013576866664312735
28092,0.15103649879068143
28093,0.0126833936027519
28094,0.001852908417684362
28095,0.005555406294711001
28096,0.030420489056737055
28097,0.0031290873853431107
28098,0.24245832713736465
28099,0.1948615693067317
28100,0.06174177662289114
28101,0.0891321567042611
28102,0.002265726909980641
28103,0.045446638542855924
28104,0.2583063846225481
28105,0.1013126833176472
28106,0.0065944712283305795
28107,0.01720937698733621
28108,0.0032495597799349503
28109,0.9748388094387167
28110,0.06321509088996155
28111,0.09611153284315536
28112,0.9682969265593823
28113,0.07179996249506625
28114,0.3981962536130404
28115,0.12145823280421966
28116,0.05480960733281506
28117,0.001621985255650392
28118,0.04214543062943997
28119,0.05457893710056094
28120,0.006876075497919851
28121,0.09666136778626687
28122,0.08124453272281287
28123,0.022097307350910957
28124,0.14823699495391357
28125,0.0961979739428613
28126,0.26794289237781005
28127,0.06908234947419536
28128,0.005067517551410683
28129,0.018300318623636104
28130,0.10517601300483989
28131,0.010116159061932108
28132,0.9631865587978575
28133,0.05942218579626922
28134,0.11905353836250428
28135,0.00680612471449666
28136,0.8165455332459933
28137,0.1582867431882424
28138,0.024957554308518048
28139,0.88343385715319
28140,0.1656372005968917
28141,0.021311278262511453
28142,0.004319389816089913
28143,0.0025210062149918955
28144,0.0045422550311886535
28145,0.006946207135588875
28146,0.0028987286496793543
28147,0.0024111581864758647
28148,0.004404835221594345
28149,0.024290221924806326
28150,0.07869130743347812
28151,0.23049057596008365
28152,0.18511369953022644
28153,0.08281947310424746
28154,0.0021995331076193184
28155,0.21910451880362558
28156,0.0033299771432447
28157,0.2875909935337562
28158,0.10097698228050742
28159,0.9343638603087857
28160,0.08861697724159895
28161,0.06277142763888988
28162,0.002735265290088312
28163,0.031857922783793007
28164,0.004827712675252765
28165,0.2633246776219663
28166,0.12407333723135405
28167,0.06294261926192819
28168,0.0038169851092252163
28169,0.005356797766971018
28170,0.006649828434733417
28171,0.10957245595598537
28172,0.0019681181928371894
28173,0.05942218579626922
28174,0.25304406373933624
28175,0.0034739372338218506
28176,0.05942218579626922
28177,0.8609025590175463
28178,0.002430630221720316
28179,0.05679245543546826
28180,0.14568578497344595
28181,0.05942218579626922
28182,0.0023914161197184543
28183,0.0068842907217768505
28184,0.0038242573412569114
28185,0.004733629095076426
28186,0.003770163174826359
28187,0.006333454695677411
28188,0.05942218579626922
28189,0.0022589048546763227
28190,0.03624020749095479
28191,0.9087570980480735
28192,0.051627267400234565
28193,0.008465392986234752
28194,0.1781117707189066
28195,0.005384427074131155
28196,0.06539246202032012
28197,0.09220881897369375
28198,0.002569096759767127
28199,0.0017621839015763041
28200,0.005772696160392036
28201,0.006869189920096508
28202,0.6501288965575802
28203,0.04099426261347901
28204,0.05942218579626922
28205,0.05942218579626922
28206,0.006802324740172486
28207,0.002122324151118862
28208,0.2333415678938397
28209,0.05942218579626922
28210,0.12282222844026244
28211,0.06597971093230914
28212,0.0051142359674551194
28213,0.0016613486807819928
28214,0.03494866677919942
28215,0.06521936760974735
28216,0.11455392175288656
28217,0.2496975324775666
28218,0.0019961102402582865
28219,0.00421327375524528
28220,0.006154817968630506
28221,0.40888088647638227
28222,0.11761784204204632
28223,0.056393166365428925
28224,0.05942218579626922
28225,0.2614770205105022
28226,0.630182606865717
28227,0.7534628321087746
28228,0.005767739312822484
28229,0.15652653698454058
28230,0.30873588345202607
28231,0.34822907375665546
28232,0.07699677606631668
28233,0.005273360306361035
28234,0.0019973819380429926
28235,0.006200313090261994
28236,0.2799377988863923
28237,0.04483504296479569
28238,0.5319372998537005
28239,0.09813391284750556
28240,0.004506831122418972
28241,0.007151509316481383
28242,0.22714550283854554
28243,0.0021577861682228697
28244,0.048401208592250555
28245,0.061785251884811335
28246,0.0020724017219625854
28247,0.03761947152886344
28248,0.06783403545095282
28249,0.12289576224014391
28250,0.00433770296944602
28251,0.05942218579626922
28252,0.0055030138867780964
28253,0.015122251776352996
28254,0.05942218579626922
28255,0.30876714110635994
28256,0.005116077949327025
28257,0.0017798695676733884
28258,0.005895454312652341
28259,0.14868099225149786
28260,0.05942218579626922
28261,0.002165483849954695
28262,0.0698568913942206
28263,0.02905530759404662
28264,0.6776953774975467
28265,0.006832910682370264
28266,0.1525269129935412
28267,0.015362425849425505
28268,0.8947949482674096
28269,0.06244862506450881
28270,0.009466481732018644
28271,0.11654311840698764
28272,0.16180265243368525
28273,0.004713040287488412
28274,0.19650055578112544
28275,0.8936143433596584
28276,0.28170309206193284
28277,0.03251145248396647
28278,0.7827979894175886
28279,0.5609179542443948
28280,0.008632733452031426
28281,0.00742370306451597
28282,0.0030644202325933434
28283,0.06043096263569604
28284,0.15351627509864557
28285,0.002120755154244585
28286,0.9653163442172318
28287,0.00665255498016392
28288,0.006025951009519481
28289,0.9492934593979495
28290,0.006509624394405665
28291,0.006684071781280154
28292,0.0017780728533585606
28293,0.06622855456609963
28294,0.06795799085512165
28295,0.05854471887566991
28296,0.0024004940925375323
28297,0.46221922294783513
28298,0.10706486878223194
28299,0.0742096219909276
28300,0.05963249211200531
28301,0.0021856597252224138
28302,0.006147985301866889
28303,0.00687862788900598
28304,0.6938124957127941
28305,0.0034091118548222727
28306,0.39212102391136916
28307,0.007665307599566589
28308,0.0020288318494413567
28309,0.05942218579626922
28310,0.010210014033880537
28311,0.17232714900075133
28312,0.05569137577666992
28313,0.05942218579626922
28314,0.0036401704250365865
28315,0.5106769365598499
28316,0.33904306522823213
28317,0.09185233176685614
28318,0.21380537283040524
28319,0.009589394672851404
28320,0.0026302471883508363
28321,0.05942218579626922
28322,0.007207587226635154
28323,0.03849454732455788
28324,0.7512771963871472
28325,0.0035635384141440387
28326,0.146096189191457
28327,0.0024702638797243575
28328,0.014071812505532267
28329,0.002334117340333429
28330,0.0027372911351305255
28331,0.03417360386866288
28332,0.11214558596346155
28333,0.5816601533625911
28334,0.05942218579626922
28335,0.07423625349943326
28336,0.008554144688865228
28337,0.003108329798631219
28338,0.1710942012086337
28339,0.12283467531713925
28340,0.01705148498055626
28341,0.005132599337343908
28342,0.0036668070173062526
28343,0.06337731811947804
28344,0.38912494796371166
28345,0.05673969850595847
28346,0.006008372871356355
28347,0.2707072324814084
28348,0.004794452074571634
28349,0.14314986696089774
28350,0.050063202622622004
28351,0.10019341090368694
28352,0.05942218579626922
28353,0.0031276609955031586
28354,0.04388554351189776
28355,0.03629916955079008
28356,0.09357617369639089
28357,0.009981418446892125
28358,0.04983008930216417
28359,0.0034132121153893974
28360,0.1516828302433413
28361,0.007611014097929238
28362,0.014973572490325665
28363,0.06678658196435279
28364,0.06931516476052006
28365,0.006763305772935703
28366,0.1309891360028424
28367,0.9395478884799122
28368,0.0024782822354400035
28369,0.005064912017208375
28370,0.005783347383922811
28371,0.6558211710506839
28372,0.003278892132177564
28373,0.05617230121250073
28374,0.0012306213146090427
28375,0.0032791016890257167
28376,0.08001164653503744
28377,0.002416715840087141
28378,0.05592001086045909
28379,0.05942218579626922
28380,0.05942218579626922
28381,0.007821128305221584
28382,0.30358896758547466
28383,0.05785585913964297
28384,0.01704162700781136
28385,0.949488848170527
28386,0.05942218579626922
28387,0.05942218579626922
28388,0.004072836254057535
28389,0.0035549172150614516
28390,0.003184470842512919
28391,0.09909006400691715
28392,0.33603497096356183
28393,0.015395683619584034
28394,0.07715216773517015
28395,0.09571760159570467
28396,0.1872203863512709
28397,0.05942218579626922
28398,0.009683101046318051
28399,0.006195084327379807
28400,0.030892414848596318
28401,0.024931062649667445
28402,0.08363812433695637
28403,0.31805265660393
28404,0.9565922123541908
28405,0.24618651831504162
28406,0.006096625954707985
28407,0.003270748166922348
28408,0.23896164333220965
28409,0.34058716179730864
28410,0.2736495398688601
28411,0.14316363152991526
28412,0.017191918482248936
28413,0.0029360302905710955
28414,0.31597781590331125
28415,0.008861225405197152
28416,0.003342083080595931
28417,0.4226014259279981
28418,0.05942218579626922
28419,0.005633482427825735
28420,0.5693642962689542
28421,0.0038240596428738283
28422,0.00255439949393649
28423,0.09501499046679189
28424,0.006907543652872815
28425,0.0017124439462627595
28426,0.7082614165822758
28427,0.02410774321638674
28428,0.019263202514239346
28429,0.05942218579626922
28430,0.003931078801749679
28431,0.2653848445904215
28432,0.004093118691935808
28433,0.2028394231555221
28434,0.004945067405840861
28435,0.006146833189539396
28436,0.3028115772810513
28437,0.007153348882945268
28438,0.14564341530357344
28439,0.0032176090878799184
28440,0.05942218579626922
28441,0.12166042266950143
28442,0.369498460968086
28443,0.008071344177033443
28444,0.07987692092022657
28445,0.009513596759267074
28446,0.04141843746531198
28447,0.006716791953990914
28448,0.9278120835036775
28449,0.7607768623214906
28450,0.00405085879639906
28451,0.008222112249719514
28452,0.05942218579626922
28453,0.003906809585467861
28454,0.6142567216573116
28455,0.0067145420577609085
28456,0.19883280733086442
28457,0.7175762061181973
28458,0.008688786586512
28459,0.05850876294500542
28460,0.020945735674235178
28461,0.1105134829692904
28462,0.00913817975098279
28463,0.05010029642654701
28464,0.1869965621818836
28465,0.004141962576816339
28466,0.8983702470852087
28467,0.12886190857454888
28468,0.25397685696199324
28469,0.12970051473346708
28470,0.010549857626222629
28471,0.23268372277612825
28472,0.002014863282694506
28473,0.24559090071570516
28474,0.0037720663488308125
28475,0.9367646941651554
28476,0.017599452831267997
28477,0.0020315039935338984
28478,0.01699285744792416
28479,0.015175607005784941
28480,0.05942218579626922
28481,0.08094713134680491
28482,0.2957865831520736
28483,0.05942218579626922
28484,0.0021034449666030358
28485,0.16695352677462466
28486,0.05942218579626922
28487,0.15469347487715876
28488,0.05942218579626922
28489,0.08211891406997501
28490,0.005429479327496662
28491,0.6377193341288966
28492,0.03641065726894786
28493,0.006454153011502611
28494,0.04719878101839579
28495,0.005977623005186205
28496,0.14002957707970426
28497,0.8536037066609555
28498,0.004641111319729591
28499,0.17092159287351522
28500,0.05942218579626922
28501,0.05942218579626922
28502,0.07729734516944577
28503,0.05942218579626922
28504,0.041726833031773145
28505,0.0075810042937601695
28506,0.09849207453806982
28507,0.007305001041144264
28508,0.00427672461129179
28509,0.23468730894943657
28510,0.0028851662173362083
28511,0.9774643341480018
28512,0.24535296987687896
28513,0.22036957855580325
28514,0.4924614717409315
28515,0.2525745195309266
28516,0.05942218579626922
28517,0.09447526752838575
28518,0.24403011168962463
28519,0.9224645588865524
28520,0.03603262949424957
28521,0.003927340483004997
28522,0.002912253266482265
28523,0.05687702855133736
28524,0.0019514423143129245
28525,0.002471023477000442
28526,0.14793169711952733
28527,0.19192555890165847
28528,0.08671273295054048
28529,0.26856129392985356
28530,0.13260438123239582
28531,0.15959624034897774
28532,0.2398494724603281
28533,0.005721185903333915
28534,0.2528433583427538
28535,0.012620401992145319
28536,0.0477151041326145
28537,0.05718574753010049
28538,0.00825558412834095
28539,0.3187685230588132
