id,label
25942,0.22765321435594668
25943,0.09531928025165337
25944,0.11267823357570755
25945,0.015551651858816157
25946,0.0674140171373929
25947,0.9472589708492011
25948,0.017486778451131512
25949,0.16240791961072187
25950,0.21373848075545088
25951,0.0776222053973642
25952,0.015180356251423112
25953,0.01535516512060262
25954,0.01433111163671484
25955,0.025485507446335865
25956,0.07198583771917934
25957,0.8277782546950995
25958,0.13912496470245414
25959,0.017729239949154648
25960,0.039847220037059476
25961,0.027642675788479915
25962,0.016511747028743636
25963,0.018097721659856916
25964,0.10186068513496398
25965,0.027204192805548793
25966,0.0674140171373929
25967,0.0674140171373929
25968,0.28048073588196687
25969,0.018431090782940536
25970,0.1941171663208172
25971,0.01609239542997986
25972,0.019508366116649387
25973,0.07189448775998421
25974,0.018675651721765534
25975,0.017032166408858705
25976,0.09735486949084658
25977,0.015538580883269986
25978,0.2906006348209082
25979,0.02246885026842183
25980,0.0674140171373929
25981,0.7514177323541897
25982,0.1421068020127493
25983,0.15725382683514097
25984,0.014551756143031537
25985,0.02263319202019296
25986,0.18757704681361687
25987,0.0674140171373929
25988,0.06439717481636549
25989,0.16780005909111617
25990,0.015757132730135157
25991,0.01872786179431451
25992,0.017032477732333507
25993,0.026467248207365495
25994,0.8435221005889607
25995,0.592835035294101
25996,0.24884212513626194
25997,0.5051406871804694
25998,0.019706268464977656
25999,0.015042780438823927
26000,0.02807196861200367
26001,0.01461665842689227
26002,0.4435135216206305
26003,0.020777539922685162
26004,0.9258714156368953
26005,0.3282754053704375
26006,0.1092171971896378
26007,0.015913863568421744
26008,0.9471933118476735
26009,0.09249612712619154
26010,0.01238261133480027
26011,0.00996195668850769
26012,0.03214176334483792
26013,0.1399650444682264
26014,0.0674140171373929
26015,0.07028942126229577
26016,0.07586903755011264
26017,0.8153747396191574
26018,0.1440547564315667
26019,0.014634458277363838
26020,0.2673318443212667
26021,0.010772986393315823
26022,0.1296818174784448
26023,0.1714539185519932
26024,0.01773988320161541
26025,0.7811034145737491
26026,0.06741062436367223
26027,0.2786788508592527
26028,0.09298664870944034
26029,0.842893990184391
26030,0.36527766736052686
26031,0.37907870485066725
26032,0.0674140171373929
26033,0.2787451214560784
26034,0.11154226654221848
26035,0.08808456443052308
26036,0.10071949393040125
26037,0.732080796848163
26038,0.0674140171373929
26039,0.02374071423532072
26040,0.3658340901973194
26041,0.7102512322343012
26042,0.4096798549743979
26043,0.18867513940371913
26044,0.10149954267565585
26045,0.46401840587016924
26046,0.03661087314527533
26047,0.0674140171373929
26048,0.24326819820040543
26049,0.6867113110427155
26050,0.07487113782768885
26051,0.949901895726362
26052,0.02342229996948895
26053,0.35281351636165703
26054,0.03425459230885535
26055,0.029370566566741124
26056,0.18983272480634059
26057,0.3058282029809815
26058,0.11529110095505123
26059,0.0674140171373929
26060,0.02343852156717774
26061,0.0577054769541108
26062,0.02153786889381806
26063,0.323959407152675
26064,0.09236356570546024
26065,0.020472992585369706
26066,0.013281682618700955
26067,0.08354718903840737
26068,0.017232724572093062
26069,0.018987994851019856
26070,0.49396065581766885
26071,0.021887864440728887
26072,0.017145087988481078
26073,0.27032813006099515
26074,0.9153253541913774
26075,0.21559784094703197
26076,0.33679828697720965
26077,0.1515153228247554
26078,0.07948214475303482
26079,0.22770512510474972
26080,0.0674140171373929
26081,0.11194400507173591
26082,0.0674140171373929
26083,0.032382951012504255
26084,0.09928526398820958
26085,0.33289824479476837
26086,0.015092288133901899
26087,0.02539828089249752
26088,0.028822907531720548
26089,0.1296244176735015
26090,0.08535920356308431
26091,0.5525994281893002
26092,0.08161988086466028
26093,0.0674140171373929
26094,0.29234048382926575
26095,0.017140372850039068
26096,0.0674140171373929
26097,0.08732003871602621
26098,0.009873051294214596
26099,0.0867796747478229
26100,0.01460050663912401
26101,0.41946219295690684
26102,0.01810166660938422
26103,0.09623901560053165
26104,0.37901039205952375
26105,0.0674140171373929
26106,0.0674140171373929
26107,0.05312835260429569
26108,0.015208263698640196
26109,0.0352292925201469
26110,0.033557946259885126
26111,0.0674140171373929
26112,0.016354104375127968
26113,0.09575339383952987
26114,0.06540641969895504
26115,0.11656162397750641
26116,0.10160335137333217
26117,0.12532798813264973
26118,0.011752893958721998
26119,0.01715464268208298
26120,0.11427528522167757
26121,0.015864960226057045
26122,0.26725148804045296
26123,0.01682862958948798
26124,0.01913165408485633
26125,0.07517172220940216
26126,0.09534855288118126
26127,0.015951213060578954
26128,0.30156964297706573
26129,0.19827285940685893
26130,0.025348165433811715
26131,0.016960528243028777
26132,0.09863319630400698
26133,0.01849599282543471
26134,0.024039317811420196
26135,0.4278172039016552
26136,0.028763952223840372
26137,0.37775982198857533
26138,0.07082775188546907
26139,0.4898180511400303
26140,0.10225309869914256
26141,0.22260656598331707
26142,0.041485134502255806
26143,0.058442696950588645
26144,0.8760540873413452
26145,0.014763604131225258
26146,0.058714756400809635
26147,0.6975250488247791
26148,0.0674140171373929
26149,0.12417163007538996
26150,0.32761996469728466
26151,0.4140661004292734
26152,0.9459387003556698
26153,0.14759607981437575
26154,0.01813547280351265
26155,0.0674140171373929
26156,0.4087749240554717
26157,0.018760532246051728
26158,0.008412485330188221
26159,0.18312958358711814
26160,0.2411213506215711
26161,0.14547788126659386
26162,0.11798142647902093
26163,0.07586903755011264
26164,0.014461396484407812
26165,0.02791838866329496
26166,0.016567548633046585
26167,0.013588935113754442
26168,0.10745972996584897
26169,0.04241112818277393
26170,0.5253904275584799
26171,0.017333266091469107
26172,0.0674140171373929
26173,0.27277733684522637
26174,0.0674140171373929
26175,0.06540973947795269
26176,0.015742714992450172
26177,0.0674140171373929
26178,0.0991527257287349
26179,0.0166416676385573
26180,0.017983573823274614
26181,0.09678902568120583
26182,0.015751897796830915
26183,0.020307504575520195
26184,0.9168992697203918
26185,0.014575975393529369
26186,0.10645612880429721
26187,0.16443255562572395
26188,0.07515178560914795
26189,0.4744306898026777
26190,0.1624767063358508
26191,0.02108066971696057
26192,0.0674140171373929
26193,0.062455830329955685
26194,0.01780175271870638
26195,0.026943531211131747
26196,0.0204039867871579
26197,0.0397834345728414
26198,0.013509919382161601
26199,0.14514930832004344
26200,0.015878642710447616
26201,0.12058245246833775
26202,0.02214292388863313
26203,0.2306365279954269
26204,0.7912988625532393
26205,0.1846588486334008
26206,0.16449480652284468
26207,0.27142377045259064
26208,0.0674140171373929
26209,0.3493025446179983
26210,0.01229998935010511
26211,0.017947291320595676
26212,0.5568981146712401
26213,0.09548827273935061
26214,0.01765858490121231
26215,0.3846810629349935
26216,0.3368308819814974
26217,0.09729241586229802
26218,0.11809526539959415
26219,0.017957372393512704
26220,0.01691191773460162
26221,0.0674140171373929
26222,0.016158270343495523
26223,0.02111867815129191
26224,0.02400524758576389
26225,0.06275756865128297
26226,0.1401273099255175
26227,0.015742526699824944
26228,0.15100733775392594
26229,0.015628689589052776
26230,0.10631111466617182
26231,0.1970827925599953
26232,0.020097055649236476
26233,0.19810035343928833
26234,0.24053254289956058
26235,0.06509196769447993
26236,0.28463782982772967
26237,0.08601222386995223
26238,0.06219472669852676
26239,0.16092733056153424
26240,0.16066261435968643
26241,0.0674140171373929
26242,0.3228925310207336
26243,0.016328421958023264
26244,0.01686961662764946
26245,0.3979384246411721
26246,0.2500869916856987
26247,0.018794566879423276
26248,0.17594024774142036
26249,0.25445450556996757
26250,0.04064769052164113
26251,0.9501304718985821
26252,0.015981756974313498
26253,0.024434518788823315
26254,0.03590251505441001
26255,0.014169867450966095
26256,0.07049525722341536
26257,0.23919471363448064
26258,0.1432713003150674
26259,0.07904592222376373
26260,0.0156244471523976
26261,0.3684124355613416
26262,0.03302105547337059
26263,0.47833907980256596
26264,0.3234852870649931
26265,0.13807143297154703
26266,0.023187693445191167
26267,0.24318093130975335
26268,0.01844433391538407
26269,0.015634978765607717
26270,0.49238982783337254
26271,0.09533659627856224
26272,0.9261217839305306
26273,0.1322630505917912
26274,0.1346113300015089
26275,0.41157122588702766
26276,0.11910095852846343
26277,0.01682862958948798
26278,0.027958775690924923
26279,0.07636311305837107
26280,0.015072573743955353
26281,0.09066276147765219
26282,0.020543083441735225
26283,0.0674140171373929
26284,0.01602099349878314
26285,0.1076088486073911
26286,0.6455689476997187
26287,0.12340252454636595
26288,0.1061139494905507
26289,0.07586903755011264
26290,0.13335735916050065
26291,0.017333951177147807
26292,0.5544786813109003
26293,0.08866541306367604
26294,0.015283778304765223
26295,0.01863587705251656
26296,0.30999905870381966
26297,0.4217887410351138
26298,0.07776521643538477
26299,0.8889940648006952
26300,0.016168300891027856
26301,0.19058734072955055
26302,0.01742028792359023
26303,0.14428653366892222
26304,0.33773501656691024
26305,0.29410005606469536
26306,0.3783928249899507
26307,0.236812688165851
26308,0.05888400523454429
26309,0.1066102437900387
26310,0.3239614604104307
26311,0.015966648540362685
26312,0.01736211816540369
26313,0.0187972648285698
26314,0.07267576704060111
26315,0.037427913596256086
26316,0.0171570193140566
26317,0.2735838042208342
26318,0.02492602678270271
26319,0.8725483945901927
26320,0.040868421343542315
26321,0.015762229167443128
26322,0.894420563842434
26323,0.12797751006519037
26324,0.014868339303748783
26325,0.024235557194389277
26326,0.018225324428243775
26327,0.03700522629221447
26328,0.01915435714120093
26329,0.11083541116306918
26330,0.021356012777692213
26331,0.01625832505638853
26332,0.017155950808377344
26333,0.01940304783358525
26334,0.02083705753309803
26335,0.41599765100893427
26336,0.016705083233811757
26337,0.0881326548320181
26338,0.2920487706134504
26339,0.020528950089111476
26340,0.0674140171373929
26341,0.0674140171373929
26342,0.021611990616669338
26343,0.01534519188514285
26344,0.0674140171373929
26345,0.0793229442484427
26346,0.09566072344032822
26347,0.7092181716651075
26348,0.2812642740854131
26349,0.2971736754681101
26350,0.016383500473474637
26351,0.3958581855987318
26352,0.9248009991213061
26353,0.4911198708148578
26354,0.2785430529343383
26355,0.09158260788317511
26356,0.017157622336917148
26357,0.29459982751268216
26358,0.306725477293387
26359,0.01742115247397443
26360,0.015194763455015097
26361,0.28948372067143435
26362,0.4368330707662376
26363,0.015461506771708473
26364,0.3606536220262613
26365,0.015077855594584641
26366,0.37623801945451124
26367,0.15355800032723735
26368,0.021872977513477276
26369,0.8544761343594408
26370,0.02040104882785238
26371,0.3722645585532307
26372,0.01898590757446962
26373,0.014686324867562531
26374,0.9182343471535229
26375,0.0199073378204405
26376,0.010889735997642742
26377,0.10275174526398295
26378,0.11882399108370463
26379,0.0767771117785332
26380,0.254624450194294
26381,0.015341144914876157
26382,0.06404171589424697
26383,0.1886706739062689
26384,0.07590817036659632
26385,0.021029903413382147
26386,0.03384551450423827
26387,0.1133657960974095
26388,0.13505194791216593
26389,0.015151779131782934
26390,0.21900787493799148
26391,0.0674140171373929
26392,0.19557660539546076
26393,0.3003830779611037
26394,0.026263404294470747
26395,0.0674140171373929
26396,0.0856297141266419
26397,0.02245059859725915
26398,0.02708130557697469
26399,0.08472699647405289
26400,0.8700168163102281
26401,0.12778514576304878
26402,0.6426132203857833
26403,0.0674140171373929
26404,0.019834390655770483
26405,0.2754729928063975
26406,0.06592525010900546
26407,0.024085418919209192
26408,0.0674140171373929
26409,0.04917848518894965
26410,0.25298597143364177
26411,0.2900771373964624
26412,0.016231563870493623
26413,0.37035113914093915
26414,0.02064370021246816
26415,0.016816260501511467
26416,0.05063943310549096
26417,0.02548647548534695
26418,0.03863000205264618
26419,0.6475399377514676
26420,0.5755376076579871
26421,0.015194059830249637
26422,0.05108180559680695
26423,0.28106455803793684
26424,0.22207120478938006
26425,0.017092831063976927
26426,0.879298429310693
26427,0.02475941224364826
26428,0.26339977107089746
26429,0.04133892476835689
26430,0.016472570721100848
26431,0.0674140171373929
26432,0.38319827591676825
26433,0.11699627687313378
26434,0.12950987898597952
26435,0.024581698526477624
26436,0.10061002705219028
26437,0.1736130581678068
26438,0.022896137682281718
26439,0.23614800387319926
26440,0.03284015189472528
26441,0.9324570428448758
26442,0.01674411321244666
26443,0.02510062514992789
26444,0.0674140171373929
26445,0.20537986129823324
26446,0.021325047370867753
26447,0.028490100166527196
26448,0.6743587545640556
26449,0.010340515749273345
26450,0.08388518093222641
26451,0.16315929150390374
26452,0.7863353143450483
26453,0.0674140171373929
26454,0.3090062751141543
26455,0.8583614914934432
26456,0.016596650381098588
26457,0.024912437619724625
26458,0.7151722726920369
26459,0.015967815517606655
26460,0.019404002150057928
26461,0.016669954947471758
26462,0.008248219480427029
26463,0.019607334449045822
26464,0.017803940927042933
26465,0.01608959428377295
26466,0.2716333354669318
26467,0.10552883070698349
26468,0.034213418959507524
26469,0.017131894465025253
26470,0.0674140171373929
26471,0.2491208946439066
26472,0.016129180578374154
26473,0.01765964329000379
26474,0.015398851289220972
26475,0.10989789771279118
26476,0.015347019005754822
26477,0.09942913257913404
26478,0.0674140171373929
26479,0.07513426385900317
26480,0.0674140171373929
26481,0.025370656542495474
26482,0.01757247058179485
26483,0.13432987160727813
26484,0.11156567785854828
26485,0.09280424323478416
26486,0.016263104295316213
26487,0.3455339153610572
26488,0.01606553918759494
26489,0.015616796145748948
26490,0.2085825298364343
26491,0.5714087024316051
26492,0.017630586446351706
26493,0.0674140171373929
26494,0.0674140171373929
26495,0.015554688546389065
26496,0.07484394472050439
26497,0.515189286590682
26498,0.02855764559391806
26499,0.0674140171373929
26500,0.06990570699950951
26501,0.015086175693791115
26502,0.35586379917629535
26503,0.4417121098833223
26504,0.0674140171373929
26505,0.19531285187038985
26506,0.10184220854758858
26507,0.08111643680957838
26508,0.05129529323294891
26509,0.04658369012113364
26510,0.016370432229258196
26511,0.0674140171373929
26512,0.03084258765011015
26513,0.01704819304552232
26514,0.1101539182128517
26515,0.02825470235320568
26516,0.07123925318199044
26517,0.16921473588219646
26518,0.016280344165757254
26519,0.00529601797137542
26520,0.13945482236078363
26521,0.016103790618457337
26522,0.2665601632667239
26523,0.02251273099811157
26524,0.07396174637018416
26525,0.018891881379929924
26526,0.013163174201357292
26527,0.06728157028090527
26528,0.1622585772052981
26529,0.0674140171373929
26530,0.019990877645607922
26531,0.018262336648760962
26532,0.06271369162858838
26533,0.0755804857204831
26534,0.04498383496682227
26535,0.0795724336943205
26536,0.4733130306385878
26537,0.0674140171373929
26538,0.045941507577708214
26539,0.013732222698211007
26540,0.018035782528193062
26541,0.0674140171373929
26542,0.16292980752619837
26543,0.1654099048146781
26544,0.011884900955460216
26545,0.025056781474180948
26546,0.0753089370406539
26547,0.10556403992650802
26548,0.06006410917124418
26549,0.0674140171373929
26550,0.11424194724061104
26551,0.016179181587506163
26552,0.07996470441222782
26553,0.01493102345872044
26554,0.3968117543587082
26555,0.01995260466027177
26556,0.4024173047074246
26557,0.01658292266269954
26558,0.34222965861065907
26559,0.0674140171373929
26560,0.0796905205793921
26561,0.016764364277988865
26562,0.08387418078256349
26563,0.1487983552945469
26564,0.26172759177147265
26565,0.13420627149183972
26566,0.35848085122181716
26567,0.012648964678163725
26568,0.0674140171373929
26569,0.017052573107124686
26570,0.01458026113941911
26571,0.023518547748271463
26572,0.18251868722456935
26573,0.018325331824729132
26574,0.01932295182091472
26575,0.23960699216109801
26576,0.07663136399339361
26577,0.40470546263416507
26578,0.07849642456916327
26579,0.19838922138024004
26580,0.017337099447772408
26581,0.8309221149130755
26582,0.5118309170977569
26583,0.017326603968823434
26584,0.2110426376523086
26585,0.19561581238789427
26586,0.07836113550741906
26587,0.09091371778477103
26588,0.020761932328844643
26589,0.19852376717699713
26590,0.01488390188144248
26591,0.05305557950152732
26592,0.015642488225556826
26593,0.07699271566851183
26594,0.02652982809756883
26595,0.3192849756107506
26596,0.2709809377235524
26597,0.01630221702957248
26598,0.11569006359758283
26599,0.24123905946698299
26600,0.17990665899277736
26601,0.020573458656981344
26602,0.019537365737715362
26603,0.02576750164636933
26604,0.0674140171373929
26605,0.01918357092431645
26606,0.12160816498737508
26607,0.01562082808323964
26608,0.027378251028213136
26609,0.014917256087655865
26610,0.04324075481263579
26611,0.2977629480762955
26612,0.007791971176538358
26613,0.15243095311180296
26614,0.13844199597824625
26615,0.05228081189657583
26616,0.20243886336885972
26617,0.021852872406198178
26618,0.07498586205883555
26619,0.8892262427998886
26620,0.011504135978513784
26621,0.07444050777308095
26622,0.020235579258475262
26623,0.8523579482764324
26624,0.3186095550548012
26625,0.022901591333761653
26626,0.07749835153307037
26627,0.01619974067082777
26628,0.9311350342694263
26629,0.0674140171373929
26630,0.08910504020678855
26631,0.07003757325198058
26632,0.875170888049653
26633,0.017464054841009723
26634,0.6389917299610209
26635,0.0674140171373929
26636,0.04072134969378353
26637,0.0674140171373929
26638,0.17422807763838333
26639,0.34382687264276474
26640,0.09093615196097853
26641,0.08274069562560589
26642,0.15294314356706012
26643,0.11915685142645056
26644,0.01896782620791029
26645,0.10515260556911114
26646,0.04658340837867678
26647,0.10494898826637779
26648,0.73428446676085
26649,0.14266833537266552
26650,0.01622046858607723
26651,0.9190107587865265
26652,0.09027036154374003
26653,0.014587307211641802
26654,0.019990877645607922
26655,0.0674140171373929
26656,0.0674140171373929
26657,0.2065039155885472
26658,0.01754323939308003
26659,0.11968977030573924
26660,0.3307950882556698
26661,0.056261806390011986
26662,0.49067111668420926
26663,0.3327979287238155
26664,0.08104077913279403
26665,0.23652477377224623
26666,0.021966659532255087
26667,0.22834542136949812
26668,0.5709362812035662
26669,0.05599995799875781
26670,0.30712363874766285
26671,0.02679943179051979
26672,0.2868956539749507
26673,0.17643925764226528
26674,0.9195232189287365
26675,0.32638549099675845
26676,0.0830803677193399
26677,0.15589524286840942
26678,0.5917849653751376
26679,0.8209432083508613
26680,0.020067829721324922
26681,0.05943246821169734
26682,0.0674140171373929
26683,0.08231240489703098
26684,0.014940152744068569
26685,0.019079361506639404
26686,0.016016507238973153
26687,0.26562609310173707
26688,0.07347480788753553
26689,0.014752417829192075
26690,0.09902217031095223
26691,0.008794782876606578
26692,0.022331412011581314
26693,0.13300077619612385
26694,0.030775152185973115
26695,0.023889438040120642
26696,0.203861808190824
26697,0.3673170478419219
26698,0.08211739255190376
26699,0.10193546380541142
26700,0.01611124448913299
26701,0.11075969690504033
26702,0.01948877410281775
26703,0.12748596054091585
26704,0.02318313674975844
26705,0.02398065692362847
26706,0.09175383410596932
26707,0.11537679292222637
26708,0.019763661018888472
26709,0.016232522252633996
26710,0.020288269382025607
26711,0.10541485591874795
26712,0.0674140171373929
26713,0.23845684558423086
26714,0.09704973201175256
26715,0.07943921706465432
26716,0.11105222808640729
26717,0.014717954963127944
26718,0.10084979920114429
26719,0.6411082273230048
26720,0.024638168827200446
26721,0.09570011568512848
26722,0.08706070602414602
26723,0.02298244971099199
26724,0.11568178578205261
26725,0.6094454385271107
26726,0.018878409680347704
26727,0.07077378597502433
26728,0.06050291514650094
26729,0.15570395489129382
26730,0.017705160771148993
26731,0.9476976925407062
26732,0.01704382095360694
26733,0.06703088542004565
26734,0.024455613329046524
26735,0.1414133340798035
26736,0.014919754360185333
26737,0.13492599324845828
26738,0.018562563762511208
26739,0.09831462233319749
26740,0.10709674378227456
26741,0.07847471698452588
26742,0.2214034526029041
26743,0.009015736004751928
26744,0.017698371902036967
26745,0.8539046037411787
26746,0.08996313363221374
26747,0.017631587790202883
26748,0.4556473277628776
26749,0.01543583431755971
26750,0.16032735058858325
26751,0.025454887017075257
26752,0.07531583593503403
26753,0.0674140171373929
26754,0.13183602934837196
26755,0.9403649780925277
26756,0.022488260846731317
26757,0.01804227369831962
26758,0.06305924299383309
26759,0.16070344374685
26760,0.3113741598340462
26761,0.15032367119884052
26762,0.2411213506215711
26763,0.015180470779856486
26764,0.1317891268998813
26765,0.01633331936710448
26766,0.021083556166986813
26767,0.0674140171373929
26768,0.121888794602823
26769,0.018704657497737868
26770,0.0033186499921246536
26771,0.03788613137900467
26772,0.09147669090325396
26773,0.021672570746817513
26774,0.35044487186387346
26775,0.12533431496120137
26776,0.08867142106575228
26777,0.4185046388139966
26778,0.8920398117281972
26779,0.011600517507440419
26780,0.09887272978132544
26781,0.16546625642435378
26782,0.0674140171373929
26783,0.3236997362658479
26784,0.017608204574708144
26785,0.022336778317776668
26786,0.11207701845754621
26787,0.015788220209625486
26788,0.26783362972056807
26789,0.014691565441190263
26790,0.04889787320026783
26791,0.27357958470125604
26792,0.11883109066510694
26793,0.0674140171373929
26794,0.049822602909551365
26795,0.03609258886965959
26796,0.021099879657246735
26797,0.17323001056754705
26798,0.010252554078167185
26799,0.0314883539171656
26800,0.07249820666855417
26801,0.2511204790230242
26802,0.046898306551259226
26803,0.13690558374416864
26804,0.017250337946318996
26805,0.023453346147585763
26806,0.020846151116970357
26807,0.04718741151304117
26808,0.09080731063770264
26809,0.02950300776740521
26810,0.08717740188092743
26811,0.0674140171373929
26812,0.04017108136875349
26813,0.017774895418271947
26814,0.016847975020537864
26815,0.0674769801450109
26816,0.6339298563533342
26817,0.10927643253564497
26818,0.1996929544924936
26819,0.37417903821505344
26820,0.3597392984442766
26821,0.09438768291810494
26822,0.021188281827454688
26823,0.0674140171373929
26824,0.17520905388649555
26825,0.1402343205979065
26826,0.44000602013868756
26827,0.01603521965912409
26828,0.0204149752473802
26829,0.01636522452178316
26830,0.0674140171373929
26831,0.01607134974324897
26832,0.05985966781681588
26833,0.01605438659930376
26834,0.918475816004908
26835,0.017307056494465286
26836,0.0674140171373929
26837,0.1661947041906371
26838,0.06833063918793587
26839,0.01714685656656215
26840,0.02084449153009738
26841,0.0674140171373929
26842,0.09134361057262708
26843,0.07507630010706869
26844,0.024748931905338164
26845,0.018343711618887093
26846,0.01587073682727318
26847,0.019194372513328894
26848,0.05104631099187165
26849,0.3294242962083262
26850,0.019743408675791635
26851,0.11211995966952214
26852,0.3067716071643462
26853,0.8565187125203263
26854,0.01587141704552875
26855,0.015330377427378852
26856,0.014984764939052028
26857,0.017573641235788362
26858,0.38258839471122524
26859,0.017044599343008966
26860,0.01524005136260344
26861,0.26318476604021385
26862,0.020185697420217363
26863,0.18123702874038186
26864,0.020442394395570638
26865,0.016202184852108507
26866,0.057841328834690627
26867,0.015443351524463576
26868,0.0103027238752063
26869,0.5612939848544641
26870,0.0674140171373929
26871,0.017152921214219276
26872,0.2827050421203481
26873,0.08356694554415095
26874,0.13990996847944392
26875,0.11792207632425078
26876,0.1494504909373402
26877,0.48807311399815617
26878,0.18793124653705529
26879,0.0674140171373929
26880,0.018257396556710673
26881,0.01652726330593186
26882,0.07145477221041567
26883,0.015902771189690818
26884,0.07550182066809108
26885,0.0674140171373929
26886,0.1741812560500711
26887,0.0674140171373929
26888,0.78789550293844
26889,0.010828534034791166
26890,0.05139113119988239
26891,0.08373569377022168
26892,0.01997817102862634
26893,0.33441925038081094
26894,0.025688795342402312
26895,0.014795432322660562
26896,0.0674140171373929
26897,0.29555890667368545
26898,0.22413405712825132
26899,0.10843450050616955
26900,0.01966999221169245
26901,0.019851899374238157
26902,0.09760002295281205
26903,0.03310577591964057
26904,0.018230495631209726
26905,0.07346011996186091
26906,0.0674140171373929
26907,0.07541376304033572
26908,0.016162760544344578
26909,0.014734185752863352
26910,0.017850180704863494
26911,0.8704876745108224
26912,0.01571877908894929
26913,0.0674140171373929
26914,0.02609545264361207
26915,0.018455690665019675
26916,0.025100852214530917
26917,0.02215910145543544
26918,0.016212349694309628
26919,0.4595974020131079
26920,0.10167636088903266
26921,0.02207311817301694
26922,0.021938669518029887
26923,0.17309697422344428
26924,0.02244648205647375
26925,0.40874373781886253
26926,0.10427073119870363
26927,0.028528398032491947
26928,0.4745682039812243
26929,0.0900029279783328
26930,0.01982603705998687
26931,0.07048134458189459
26932,0.3073941938745293
26933,0.3903991529166828
26934,0.9215236805262913
26935,0.01941439617915561
26936,0.01694599817930213
26937,0.026547414463681057
26938,0.09360499211216221
26939,0.2948185494819105
26940,0.0754035147826764
26941,0.013307697389429815
26942,0.024956193711489116
26943,0.06356657714284679
26944,0.9058555935619359
26945,0.06575528012854241
26946,0.12297673900851043
26947,0.10413056860085361
26948,0.08077202481031082
26949,0.029669948908100197
26950,0.016779832717664676
26951,0.0674140171373929
26952,0.0674140171373929
26953,0.0674140171373929
26954,0.7285175919633331
26955,0.025389846854473996
26956,0.01660058080625741
26957,0.031424647472893814
26958,0.18506090861487753
26959,0.10673304942185667
26960,0.18653773125711068
26961,0.7939429584826749
26962,0.08716086404164329
26963,0.019431826634518982
26964,0.6527689547089944
26965,0.2385860939420783
26966,0.06254826337955159
26967,0.16807729879591915
26968,0.9354390921609164
26969,0.09523342803276923
26970,0.018841328200180713
26971,0.18917012315538886
26972,0.09517668163545838
26973,0.0822258391696466
26974,0.8807244502667776
26975,0.019596026123416054
26976,0.021515856217668158
26977,0.0046976894932967105
26978,0.01582129452316786
26979,0.09921149422722038
26980,0.06997200774269291
26981,0.0674140171373929
26982,0.012777090667042064
26983,0.016290351877774906
26984,0.20786909948750823
26985,0.09083877764722624
26986,0.07521271097837029
26987,0.1103947570523159
26988,0.10262114112995402
26989,0.0184724588326536
26990,0.018279042544153735
26991,0.09558058368473009
26992,0.019847718226828764
26993,0.013978729593484398
26994,0.017832647515047217
26995,0.08623884943103612
26996,0.9192026358817654
26997,0.024159906656722616
26998,0.0820811698492698
26999,0.01494451213557891
27000,0.0674140171373929
27001,0.13168948035093517
27002,0.01528505874361886
27003,0.21464194063337852
27004,0.23613060509464112
27005,0.021209711081881383
27006,0.018167201282114093
27007,0.01662008605720154
27008,0.9004257334714506
27009,0.02144579378549155
27010,0.3717518287812114
27011,0.2077099309717153
27012,0.3928479827546378
27013,0.11501083028846355
27014,0.009113219111572384
27015,0.015580217714513081
27016,0.1991013105057389
27017,0.01474637484692323
27018,0.12636450622572726
27019,0.11319073338726766
27020,0.5525945994105921
27021,0.021385473011759037
27022,0.3936348159086218
27023,0.015030089650178567
27024,0.020085585707125524
27025,0.022112772242494902
27026,0.18988879959649277
27027,0.0674140171373929
27028,0.9436253453875095
27029,0.10096266949271633
27030,0.16159502465144068
27031,0.8832115995050579
27032,0.024392412178839588
27033,0.014540788370473956
27034,0.0787328705862792
27035,0.0744539358249733
27036,0.027603999531922076
27037,0.1133188996595521
27038,0.07769816750585676
27039,0.855467915385152
27040,0.12233888873190775
27041,0.11370749691979597
27042,0.3299193141801984
27043,0.021538940454554772
27044,0.017120920606168783
27045,0.09825290315064812
27046,0.01989096362665999
27047,0.01519737817502474
27048,0.022965531734546015
27049,0.217161098014487
27050,0.07020859356361403
27051,0.24399870557381376
27052,0.02127860959732789
27053,0.24089031267972585
27054,0.08857512572550137
27055,0.6989620656243436
27056,0.016201139197287044
27057,0.07313825722689381
27058,0.127727022755833
27059,0.14778286317427627
27060,0.016936895888222975
27061,0.011015865101470334
27062,0.07235697112310639
27063,0.036288276875137075
27064,0.07869102252182242
27065,0.4461631422354952
27066,0.9117583986343193
27067,0.2197912666852584
27068,0.01928342616380327
27069,0.030939575684565287
27070,0.11749841685784983
27071,0.02484137112060995
27072,0.07845435190882132
27073,0.0662852689931434
27074,0.0713893752250634
27075,0.17049254765963098
27076,0.015242186742181649
27077,0.3236503229211291
27078,0.08160949197727896
27079,0.09719014375354483
27080,0.10242858892203548
27081,0.033805375806171156
27082,0.32346914870432375
27083,0.018550243403445594
27084,0.017766530585193358
27085,0.016149603929326038
27086,0.017998146641309398
27087,0.6006489362684512
27088,0.21333222671718707
27089,0.02309639045072819
27090,0.0674140171373929
27091,0.35336266907593056
27092,0.09338756118777314
27093,0.0674140171373929
27094,0.015345075366732257
27095,0.8579585190719258
27096,0.3067270160926378
27097,0.014280289191864658
27098,0.022507490319552195
27099,0.08330603063001461
27100,0.09379677102492133
27101,0.18138832712666123
27102,0.02057597500273269
27103,0.015970823586901762
27104,0.7067366120910751
27105,0.019577633677206694
27106,0.09872457921954307
27107,0.21980573120459804
27108,0.1636758357260151
